ImageId,EncodedPixels
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,266042 2 266553 3 267064 4 267575 5 268086 6 268597 7 269109 7 269622 6 270135 5 270648 4 271161 3 271674 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287546 2 288057 3 288568 4 289079 5 289590 6 290101 7 290613 12 291126 10 291639 9 292152 8 292665 6 293178 4 293692 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,319802 2 320313 3 320824 4 321335 5 321846 6 322357 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,330554 2 331065 3 331576 4 332087 5 332598 6 333109 7 333621 7 334134 6 334647 5 335160 4 335673 3 336186 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,233276 1 233788 2 234300 3 234812 4 235324 5 235836 6 236348 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,8015 2 8526 3 9037 4 9548 5 10059 6 10570 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18767 2 19278 3 19789 4 20300 5 20811 6 21322 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,29519 2 30030 3 30541 4 31052 5 31563 6 32074 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40271 2 40782 3 41293 4 41804 5 42315 6 42826 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51023 2 51534 3 52045 4 52556 5 53067 6 53578 7 54090 7 54603 6 55116 5 55629 4 56142 3 56655 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72527 2 73038 3 73549 4 74060 5 74571 6 75082 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,83279 2 83790 3 84301 4 84812 5 85323 6 85834 7 86346 7 86859 6 87372 5 87885 4 88398 3 88911 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104783 2 105294 3 105805 4 106316 5 106827 6 107338 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115535 2 116046 3 116557 4 117068 5 117579 6 118090 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,126287 2 126798 3 127309 4 127820 5 128331 6 128842 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,136529 1 137039 4 137550 6 138061 8 138572 10 139083 12 139594 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,147281 1 147791 4 148302 6 148813 8 149324 10 149835 12 150346 13 150858 12 151371 10 151884 9 152397 8 152910 6 153423 4 153937 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,169295 2 169806 3 170317 4 170828 5 171339 6 171850 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,180047 2 180558 3 181069 4 181580 5 182091 6 182602 7 183114 7 183627 6 184140 5 184653 4 185166 3 185679 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,236874 12 237387 10 237900 9 238413 8 238926 6 239439 4 239953 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,254801 1 255311 4 255822 6 256333 8 256844 10 257355 12 257866 13 258378 7 258891 6 259404 5 259917 4 260430 3 260943 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,276305 1 276815 4 277326 6 277837 8 278348 10 278859 12 279370 13 279882 12 280395 10 280908 9 281421 8 281934 6 282447 4 282961 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,309071 2 309582 3 310093 4 310604 5 311115 6 311626 7 312138 12 312651 10 313164 9 313677 8 314190 6 314703 4 315217 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,322890 7 323403 6 323916 5 324429 4 324942 3 325455 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,345423 2 345934 3 346445 4 346956 5 347467 6 347978 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,93521 1 94033 2 94545 3 95057 4 95569 5 96081 6 96593 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,204625 5 205137 4 205649 4 206161 4 206673 3 207185 2 207697 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,290641 5 291153 4 291665 4 292177 4 292689 3 293201 2 293713 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,8036 2 8547 3 9058 4 9569 5 10080 6 10591 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18788 2 19299 3 19810 4 20321 5 20832 6 21343 7 21855 7 22368 6 22881 5 23394 4 23907 3 24420 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40292 2 40803 3 41314 4 41825 5 42336 6 42847 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51044 2 51555 3 52066 4 52577 5 53088 6 53599 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61796 2 62307 3 62818 4 63329 5 63840 6 64351 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72548 2 73059 3 73570 4 74081 5 74592 6 75103 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,82790 1 83300 4 83811 6 84322 8 84833 10 85344 12 85855 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104804 2 105315 3 105826 4 106337 5 106848 6 107359 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115556 2 116067 3 116578 4 117089 5 117600 6 118111 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,126308 2 126819 3 127330 4 127841 5 128352 6 128863 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,169316 2 169827 3 170338 4 170849 5 171360 6 171871 7 172383 7 172896 6 173409 5 173922 4 174435 3 174948 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,183135 7 183648 6 184161 5 184674 4 185187 3 185700 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,193887 7 194400 6 194913 5 195426 4 195939 3 196452 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,223076 2 223587 3 224098 4 224609 5 225120 6 225631 7 226150 5 226662 4 227174 4 227686 4 228198 3 228710 2 229222 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,233828 2 234339 3 234850 4 235361 5 235872 6 236383 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,254822 1 255334 2 255846 3 256358 4 256870 5 257382 6 257894 6 258399 7 258912 6 259425 5 259938 4 260451 3 260964 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,308582 1 309092 4 309603 6 310114 8 310625 10 311136 12 311647 13 312166 5 312678 4 313190 4 313702 4 314214 3 314726 2 315238 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,322911 12 323424 10 323937 9 324450 8 324963 6 325476 4 325990 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333663 7 334176 6 334689 5 335202 4 335715 3 336228 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,345444 2 345955 3 346466 4 346977 5 347488 6 347999 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,265574 1 266086 2 266598 3 267110 4 267622 5 268134 6 268646 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,276326 1 276838 2 277350 3 277862 4 278374 5 278886 6 279398 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,8057 2 8568 3 9079 4 9590 5 10101 6 10612 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18809 2 19320 3 19831 4 20342 5 20853 6 21364 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,29561 2 30072 3 30583 4 31094 5 31605 6 32116 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40313 2 40824 3 41335 4 41846 5 42357 6 42868 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51065 2 51576 3 52087 4 52598 5 53109 6 53620 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61817 2 62328 3 62839 4 63350 5 63861 6 64372 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72569 2 73080 3 73591 4 74102 5 74613 6 75124 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,94073 2 94584 3 95095 4 95606 5 96117 6 96628 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104825 2 105336 3 105847 4 106358 5 106869 6 107380 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115577 2 116088 3 116599 4 117110 5 117621 6 118132 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,126329 2 126840 3 127351 4 127862 5 128373 6 128884 7 129396 7 129909 6 130422 5 130935 4 131448 3 131961 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,147833 2 148344 3 148855 4 149366 5 149877 6 150388 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,158075 1 158585 4 159096 6 159607 8 160118 10 160629 12 161140 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,168827 1 169337 4 169848 6 170359 8 170870 10 171381 12 171892 13 172404 7 172917 6 173430 5 173943 4 174456 3 174969 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190841 2 191352 3 191863 4 192374 5 192885 6 193396 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,201593 2 202104 3 202615 4 203126 5 203637 6 204148 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,212345 2 212856 3 213367 4 213878 5 214389 6 214900 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,223097 2 223608 3 224119 4 224630 5 225141 6 225652 7 226171 5 226683 4 227195 4 227707 4 228219 3 228731 2 229243 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,244601 2 245112 3 245623 4 246134 5 246645 6 247156 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287609 2 288120 3 288631 4 289142 5 289653 6 290164 7 290676 12 291189 10 291702 9 292215 8 292728 6 293241 4 293755 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333684 7 334197 6 334710 5 335223 4 335736 3 336249 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,337780 7 338293 6 338806 5 339319 4 339832 3 340345 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,8078 2 8589 3 9100 4 9611 5 10122 6 10633 7 11145 7 11658 6 12171 5 12684 4 13197 3 13710 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,29582 2 30093 3 30604 4 31115 5 31626 6 32137 7 32649 7 33162 6 33675 5 34188 4 34701 3 35214 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51086 2 51597 3 52108 4 52619 5 53130 6 53641 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61838 2 62349 3 62860 4 63371 5 63882 6 64393 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72590 2 73101 3 73612 4 74123 5 74634 6 75145 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,83342 2 83853 3 84364 4 84875 5 85386 6 85897 7 86409 7 86922 6 87435 5 87948 4 88461 3 88974 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104846 2 105357 3 105868 4 106379 5 106890 6 107401 7 107913 7 108426 6 108939 5 109452 4 109965 3 110478 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,125840 1 126350 4 126861 6 127372 8 127883 10 128394 12 128905 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,137102 2 137613 3 138124 4 138635 5 139146 6 139657 7 140169 7 140682 6 141195 5 141708 4 142221 3 142734 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,180110 2 180621 3 181132 4 181643 5 182154 6 182665 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190862 2 191373 3 191884 4 192395 5 192906 6 193417 7 193936 5 194448 4 194960 4 195472 4 195984 3 196496 2 197008 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,201614 2 202125 3 202636 4 203147 5 203658 6 204169 7 204681 7 205194 6 205707 5 206220 4 206733 3 207246 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,215433 7 215946 6 216459 5 216972 4 217485 3 217998 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,244622 2 245133 3 245644 4 246155 5 246666 6 247177 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,254864 1 255374 4 255885 6 256396 8 256907 10 257418 12 257929 13 258441 7 258954 6 259467 5 259980 4 260493 3 261006 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,265616 1 266128 2 266640 3 267152 4 267664 5 268176 6 268688 6 269193 12 269706 10 270219 9 270732 8 271245 6 271758 4 272272 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287630 2 288141 3 288652 4 289163 5 289674 6 290185 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,301449 7 301962 6 302475 5 302988 4 303501 3 304014 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,319886 2 320397 3 320908 4 321419 5 321930 6 322441 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,330128 1 330638 4 331149 6 331660 8 332171 10 332682 12 333193 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,337801 7 338314 6 338827 5 339340 4 339853 3 340366 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,279952 5 280464 4 280976 4 281488 4 282000 3 282512 2 283024 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,8099 2 8610 3 9121 4 9632 5 10143 6 10654 7 11166 7 11679 6 12192 5 12705 4 13218 3 13731 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,29603 2 30114 3 30625 4 31136 5 31647 6 32158 7 32670 7 33183 6 33696 5 34209 4 34722 3 35235 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51107 2 51618 3 52129 4 52640 5 53151 6 53662 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61859 2 62370 3 62881 4 63392 5 63903 6 64414 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72611 2 73122 3 73633 4 74144 5 74655 6 75166 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,83363 2 83874 3 84385 4 84896 5 85407 6 85918 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,94115 2 94626 3 95137 4 95648 5 96159 6 96670 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104867 2 105378 3 105889 4 106400 5 106911 6 107422 7 107934 7 108447 6 108960 5 109473 4 109986 3 110499 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,137123 2 137634 3 138145 4 138656 5 139167 6 139678 7 140190 12 140703 10 141216 9 141729 8 142242 6 142755 4 143269 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,158627 2 159138 3 159649 4 160160 5 160671 6 161182 7 161694 7 162207 6 162720 5 163233 4 163746 3 164259 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,179621 1 180131 4 180642 6 181153 8 181664 10 182175 12 182686 13 183205 5 183717 4 184229 4 184741 4 185253 3 185765 2 186277 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190883 2 191394 3 191905 4 192416 5 192927 6 193438 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,212387 2 212898 3 213409 4 213920 5 214431 6 214942 7 215454 7 215967 6 216480 5 216993 4 217506 3 218019 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,233381 1 233891 4 234402 6 234913 8 235424 10 235935 12 236446 13 236958 12 237471 10 237984 9 238497 8 239010 6 239523 4 240037 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,298403 2 298914 3 299425 4 299936 5 300447 6 300958 7 301470 7 301983 6 302496 5 303009 4 303522 3 304035 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,319907 2 320418 3 320929 4 321440 5 321951 6 322462 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,337822 12 338335 10 338848 9 339361 8 339874 6 340387 4 340901 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,308645 1 309157 2 309669 3 310181 4 310693 5 311205 6 311717 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,330149 1 330661 2 331173 3 331685 4 332197 5 332709 6 333221 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,435 7 948 6 1461 5 1974 4 2487 3 3000 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18872 2 19383 3 19894 4 20405 5 20916 6 21427 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,29624 2 30135 3 30646 4 31157 5 31668 6 32179 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40376 2 40887 3 41398 4 41909 5 42420 6 42931 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51128 2 51639 3 52150 4 52661 5 53172 6 53683 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61880 2 62391 3 62902 4 63413 5 63924 6 64435 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72632 2 73143 3 73654 4 74165 5 74676 6 75187 7 75699 7 76212 6 76725 5 77238 4 77751 3 78264 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,94136 2 94647 3 95158 4 95669 5 96180 6 96691 7 97203 7 97716 6 98229 5 98742 4 99255 3 99768 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115130 1 115640 4 116151 6 116662 8 117173 10 117684 12 118195 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,125882 1 126392 4 126903 6 127414 8 127925 10 128436 12 128947 13 129459 7 129972 6 130485 5 130998 4 131511 3 132024 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,158138 1 158648 4 159159 6 159670 8 160181 10 160692 12 161203 13 161715 7 162228 6 162741 5 163254 4 163767 3 164280 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,201146 1 201656 4 202167 6 202678 8 203189 10 203700 12 204211 13 204723 12 205236 10 205749 9 206262 8 206775 6 207288 4 207802 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,215475 12 215988 10 216501 9 217014 8 217527 6 218040 4 218554 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,247731 7 248244 6 248757 5 249270 4 249783 3 250296 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,265658 1 266168 4 266679 6 267190 8 267701 10 268212 12 268723 13 269235 7 269748 6 270261 5 270774 4 271287 3 271800 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287672 2 288183 3 288694 4 289205 5 289716 6 290227 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,297914 1 298424 4 298935 6 299446 8 299957 10 300468 12 300979 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,312243 12 312756 10 313269 9 313782 8 314295 6 314808 4 315322 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,233402 1 233914 2 234426 3 234938 4 235450 5 235962 6 236474 6 236986 5 237498 4 238010 4 238522 4 239034 3 239546 2 240058 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,337850 5 338362 4 338874 4 339386 4 339898 3 340410 2 340922 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,456 12 969 10 1482 9 1995 8 2508 6 3021 4 3535 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18893 2 19404 3 19915 4 20426 5 20937 6 21448 7 21960 7 22473 6 22986 5 23499 4 24012 3 24525 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40397 2 40908 3 41419 4 41930 5 42441 6 42952 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51149 2 51660 3 52171 4 52682 5 53193 6 53704 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61901 2 62412 3 62923 4 63434 5 63945 6 64456 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72653 2 73164 3 73675 4 74186 5 74697 6 75208 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,83405 2 83916 3 84427 4 84938 5 85449 6 85960 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,94157 2 94668 3 95179 4 95690 5 96201 6 96712 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104909 2 105420 3 105931 4 106442 5 106953 6 107464 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,136655 1 137165 4 137676 6 138187 8 138698 10 139209 12 139720 13 140232 12 140745 10 141258 9 141771 8 142284 6 142797 4 143311 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,161736 7 162249 6 162762 5 163275 4 163788 3 164301 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,180173 2 180684 3 181195 4 181706 5 182217 6 182728 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190925 2 191436 3 191947 4 192458 5 192969 6 193480 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,254927 1 255437 4 255948 6 256459 8 256970 10 257481 12 257992 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,265679 1 266191 2 266703 3 267215 4 267727 5 268239 6 268751 6 269256 12 269769 10 270282 9 270795 8 271308 6 271821 4 272335 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,287183 1 287693 4 288204 6 288715 8 289226 10 289737 12 290248 13
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,297935 1 298447 2 298959 3 299471 4 299983 5 300495 6 301007 6 301512 12 302025 10 302538 9 303051 8 303564 6 304077 4 304591 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,323016 7 323529 6 324042 5 324555 4 325068 3 325581 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,18914 2 19425 3 19936 4 20447 5 20958 6 21469 7 21981 7 22494 6 23007 5 23520 4 24033 3 24546 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,40418 2 40929 3 41440 4 41951 5 42462 6 42973 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,51170 2 51681 3 52192 4 52703 5 53214 6 53725 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,61922 2 62433 3 62944 4 63455 5 63966 6 64477 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,72674 2 73185 3 73696 4 74207 5 74718 6 75229 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,83426 2 83937 3 84448 4 84959 5 85470 6 85981 7 86493 7 87006 6 87519 5 88032 4 88545 3 89058 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,104930 2 105441 3 105952 4 106463 5 106974 6 107485 7
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115172 1 115682 4 116193 6 116704 8 117215 10 117726 12 118237 13 118749 7 119262 6 119775 5 120288 4 120801 3 121314 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,151005 7 151518 6 152031 5 152544 4 153057 3 153570 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,169442 2 169953 3 170464 4 170975 5 171486 6 171997 7 172509 12 173022 10 173535 9 174048 8 174561 6 175074 4 175588 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190946 2 191457 3 191968 4 192479 5 192990 6 193501 7
